Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617,-0.00284075986620617
-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344,-0.0028247411641344
-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786,-0.00282101049542786
-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277,-0.00283125444115277
-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175,-0.00285770188325175
-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232,-0.00290337225154232
-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451,-0.00297243716089451
-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781,-0.00307103296111781
-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632,-0.0032085971425632
-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441,-0.00339852487689441
-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485,-0.0036627862889485
-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121,-0.0040393765275121
-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338,-0.00460043122239338
-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411,-0.00584764886343411
-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108,-0.00816206911615108
-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819,-0.0138260902529819
-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488,-0.0500594471430488
0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262,0.0319759198766262
-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619,-1.02385577047619
0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597,0.00643291923772597
0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702,0.00467973194384702
0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863,0.00364360924597863
0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666,0.00297129571261666
0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625,0.00250341369586625
0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891,0.00216149614989891
0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663,0.00228702503312663
0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088,0.00201073401191088
0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156,0.00177056509888156
0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148,0.00158311175604148
0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505,0.00142963174727505
0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906,0.00130179499987906
0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349,0.00119399403490349
0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198,0.00110223245797198
0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198,0.00102364579493198
0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242,0.000956205107837242
0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079,0.000898501990362079
0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061,0.000849578897742061
0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539,0.000808807473648539
