Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431,-33.2705517533431
-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485,-16.4333022765485
-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731,-0.638761664209731
13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258,13.5295337515258
25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265,25.2771051351265
46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627,46.0675089296627
64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334,64.4047777866334
82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393,82.0847886158393
99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301,99.7367549166301
114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013,114.183785862013
-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845,-42.866461221845
164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258,164.979223779258
181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217,181.582761223217
200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736,200.646808487736
220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271,220.528127572271
240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725,240.773353487725
260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547,260.973809610547
157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766,157.587324549766
164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073,164.49245189073
180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146,180.923248636146
195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451,195.019713526451
209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203,209.358421072203
224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745,224.13650172745
239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601,239.353185987601
254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128,254.966038332128
270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907,270.885184338907
286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552,286.943433563552
302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632,302.859645179632
318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986,318.228948197986
332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602,332.502473046602
344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415,344.977064922415
355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398,355.666940014398
503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511,503.00170800511
588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499,588.666754339499
-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122,-51.9667730426122
108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989,108.062724814989
-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736,-1267.18647588736
