Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468,-2.18584199208468
-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764,-2.14121130053764
-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915,-2.09778169754915
-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166,-2.05624347011166
-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827,-2.01736352156827
-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859,-1.98105633963859
-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488,-1.94804063173488
-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253,-1.91928415681253
-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356,-1.89611834181356
-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815,-1.85575237863815
-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798,-1.82099553713798
-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211,-1.78798981153211
-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241,-1.7552098679241
-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997,-1.72447775305997
-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233,-2.02223148323233
-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914,-1.66175892864914
-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851,-1.62716153588851
-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423,-1.59363825801423
-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934,-1.56019726292934
-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017,-1.52685830004017
-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072,-1.49403611747072
-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188,-1.67340839036188
-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861,-1.66278557650861
-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408,-1.63591204082408
-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694,-1.61304193537694
-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073,-1.58972505737073
-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515,-1.56557981427515
-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143,-1.54055743541143
-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914,-1.51467469257914
-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132,-1.48802286562132
-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721,-1.46081793552721
-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342,-1.43346327502342
-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133,-1.40656920985133
-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524,-1.38099288349524
-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391,-1.35786469874391
-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002,-1.33711775435002
-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686,-1.08180138578686
-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716,-0.924670289263716
-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441,-2.03129139075441
-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889,-1.75292737456889
