Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112,-0.537196679917112
-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368,-0.462487154185368
-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399,-0.383152514282399
-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347,-0.298376630355347
-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176,-0.207215330771176
-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579,-0.109620522184579
-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145,-0.00463425168017145
0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133,0.109031715939133
0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397,0.23317199683397
0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559,0.410052660000559
0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473,0.585791291664473
0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162,0.760201969634162
0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498,0.935055817810498
1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496,1.09791137909496
0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289,0.996756132936289
1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143,1.52580063548143
1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791,1.69660616276791
1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581,1.88056261850581
2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738,2.06908254317738
2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146,2.26015130035146
2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941,2.45247558478941
2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495,2.34222213864495
2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552,2.51347428741552
2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498,2.70971140309498
2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754,2.90226672216754
3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545,3.09724091228545
3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463,3.29500852782463
3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011,3.49552543911011
3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554,3.69876729899554
3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388,3.90483186704388
4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635,4.11402586634635
4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511,4.32694596330511
4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542,4.54458105037542
4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777,4.76834985690777
5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031,5.00016487471031
5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215,5.24501229567215
6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634,6.00343709579634
6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861,6.77608787001861
5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149,5.404661146149
5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275,5.62807464349275
7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741,7.67438390258741
