Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38
264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323,264.571296576323
264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312,264.562137914312
264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309,264.537523362309
264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623,264.491437713623
264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257,264.420447929257
264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631,264.320809309631
264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634,264.188315020634
264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298,264.01805315298
263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156,263.804175848156
263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013,263.539683437013
263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203,263.183603182203
262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704,262.75666785704
262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491,262.244218937491
261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357,261.627101623357
260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613,260.880335517613
259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947,259.968636415947
258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064,258.853969817064
257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878,257.477298736878
255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228,255.763504149228
253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906,253.612283733906
250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852,250.885730690852
247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792,247.40347186792
242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784,242.903972891784
237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109,237.013278450109
229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493,229.165258947493
218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571,218.459224417571
203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934,203.301669198934
180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829,180.489009878829
141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836,141.925935597836
54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367,54.5843336429367
